call_id,run_id,date,timestamp,ticker,title,source,direction,confidence,confidence_rank,flag_path,time_horizon,horizon_rank,category,pre_scoring_era,market_price,our_estimate,edge,net_edge,net_edge_after_fee,ev_after_fee_per_contract,base_rate,leviathan_score,lv_band,sig_edge,sig_drift,sig_br_none,watchlist_signal,short_horizon,confidence_downgraded,second_pass,whale_detected,whale_direction,whale_max_trade_size,heuristic_label,heuristic_direction,ob_flag,ob_imbalance,ob_direction,spread_wide,spread_pct,ext_estimate,ext_edge,ext_n_signals,ext_alpha,confluence_count,poly_price,poly_price_gap,consensus_gap,consensus_dir,smart_money_count,smart_money_dir,result,is_resolved,is_win,pnl_if_traded,pnl_scaled,resolved_at,days_to_resolution,brier_scorer,brier_market,market_drift_pp,close_time,volume,open_interest,event_ticker,series_ticker,kalshi_url
ebf86d86,5b687380,2026-07-23,2026-07-23T14:58:55.715434+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.735,0.62,0.115,0.31,,,0.35,55,B,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
a69cd208,5b687380,2026-07-23,2026-07-23T14:58:55.727053+00:00,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.053,0.09,0.037,0.075,,,0.15,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
3571d8df,5b687380,2026-07-23,2026-07-23T14:58:55.735139+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.14,0.05,0.09,0.22,,,0.4,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
86c5c04b,5b687380,2026-07-23,2026-07-23T14:58:55.743252+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.16,0.2,0.04,0.09,,,0.35,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
b7103878,5b687380,2026-07-23,2026-07-23T14:58:55.751184+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.365,0.2,0.165,-0.18,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
5b4346da,daf5752f,2026-07-25,2026-07-25T17:16:39.062465+00:00,KXNFLRETIRE-LJOHNSON65-2627,Will Lane Johnson announce his retirement before the 2026-27 NFL season?,paper,PASS,LOW,2,DRIFT,QUARTERLY,3,,0,0.115,0.07,-0.045,0.14,,,0.3,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-09-30T03:59:00Z,,,,,
a678040f,daf5752f,2026-07-25,2026-07-25T17:16:39.111187+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.065,0.04,-0.025,0.16,,,0.25,60,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
c9b8bf49,daf5752f,2026-07-25,2026-07-25T17:16:39.129165+00:00,KXRECOGSOMALI-29-27,Will Trump recognize Somaliland?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.098,0.06,-0.038,0.18,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
4644c1cf,daf5752f,2026-07-25,2026-07-25T17:16:39.148571+00:00,KXALBUMRELEASEDATEBEY-NEW-JAN01-27,"Will Beyonce release new album before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.585,0.53,-0.055,,,,,45,C,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
8884c559,daf5752f,2026-07-25,2026-07-25T17:16:39.170988+00:00,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.09,0.03,-0.06,0.13,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
c666e997,daf5752f,2026-07-25,2026-07-25T17:16:39.191612+00:00,KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.055,0.12,0.065,0.15,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
4fa4ef04,daf5752f,2026-07-25,2026-07-25T17:16:39.216553+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.77,0.68,-0.09,0.36,,,0.35,55,B,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
651cf7d2,daf5752f,2026-07-25,2026-07-25T17:16:39.232680+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.145,0.09,-0.055,0.22,,,0.4,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
35699f86,daf5752f,2026-07-25,2026-07-25T17:16:39.261798+00:00,KXMLBDEBUT-ZHOPE-26NOV01,"Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.155,0.08,-0.075,0.12,,,0.35,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
0023209f,daf5752f,2026-07-25,2026-07-25T17:16:39.295990+00:00,KXCABLEAVE-26MAY22-26SEP,Will any member of Trump's Cabinet leave before Sep 2026?,paper,YES,MED,1,HEURISTIC,QUARTERLY,3,,0,0.235,0.4,0.165,0.39,0.377,1.52,0.65,65,B,1,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-09-02T03:59:00Z,,,KXCABLEAVE-26MAY22,KXCABLEAVE,https://kalshi.com/markets/kxcableave/kxcableave-26may22
86e6b474,59907a2f,2026-07-26,2026-07-26T16:18:26.963682+00:00,KXNFLRETIRE-LJOHNSON65-2627,Will Lane Johnson announce his retirement before the 2026-27 NFL season?,paper,PASS,LOW,2,DRIFT,QUARTERLY,3,,0,0.115,0.06,-0.055,0.14,,,0.3,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-09-30T03:59:00Z,,,,,
be438c87,59907a2f,2026-07-26,2026-07-26T16:18:27.003398+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.065,0.04,-0.025,0.16,,,0.25,60,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
e596e5b9,59907a2f,2026-07-26,2026-07-26T16:18:27.019767+00:00,KXRECOGSOMALI-29-27,Will Trump recognize Somaliland?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.1,0.14,0.04,0.18,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
d65253f2,59907a2f,2026-07-26,2026-07-26T16:18:27.036214+00:00,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.051,0.04,-0.011,0.079,,,0.15,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
5863ef3d,59907a2f,2026-07-26,2026-07-26T16:18:27.054203+00:00,KXALBUMRELEASEDATEBEY-NEW-JAN01-27,"Will Beyonce release new album before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.58,0.55,-0.03,,,,,45,C,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
4fb9f973,59907a2f,2026-07-26,2026-07-26T16:18:27.077834+00:00,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.09,0.07,-0.02,0.13,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
3bed762c,59907a2f,2026-07-26,2026-07-26T16:18:27.096202+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.195,0.11,-0.085,,,,,40,C,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
768e2a17,59907a2f,2026-07-26,2026-07-26T16:18:27.113275+00:00,KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.055,0.1,0.045,0.15,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
8dc90860,59907a2f,2026-07-26,2026-07-26T16:18:27.130077+00:00,KXMLBDEBUT-ZHOPE-26NOV01,"Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.155,0.12,-0.035,0.12,,,0.35,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
bb3f738c,30a29e1f,2026-07-26,2026-07-26T16:23:37.859562+00:00,KXNFLRETIRE-LJOHNSON65-2627,Will Lane Johnson announce his retirement before the 2026-27 NFL season?,paper,PASS,LOW,2,DRIFT,QUARTERLY,3,,0,0.115,0.06,-0.055,0.14,,,0.3,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-09-30T03:59:00Z,,,,,
80aafd53,30a29e1f,2026-07-26,2026-07-26T16:23:37.945353+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.065,0.04,-0.025,0.16,,,0.25,60,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
e5ea9cc2,30a29e1f,2026-07-26,2026-07-26T16:23:37.958567+00:00,KXRECOGSOMALI-29-27,Will Trump recognize Somaliland?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.1,0.08,-0.02,0.18,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
4a32de71,30a29e1f,2026-07-26,2026-07-26T16:23:37.971453+00:00,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.051,0.03,-0.021,0.079,,,0.15,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
a08edab1,30a29e1f,2026-07-26,2026-07-26T16:23:37.979730+00:00,KXALBUMRELEASEDATEBEY-NEW-JAN01-27,"Will Beyonce release new album before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.58,0.52,-0.06,,,,,45,C,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
6b30ca71,30a29e1f,2026-07-26,2026-07-26T16:23:37.994530+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,MED,1,DRIFT,LONG,4,,0,0.135,0.03,-0.105,0.24,,,0.4,60,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
e869dddc,30a29e1f,2026-07-26,2026-07-26T16:23:38.006737+00:00,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.09,0.06,-0.03,0.13,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
f144ec22,30a29e1f,2026-07-26,2026-07-26T16:23:38.020624+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.195,0.12,-0.075,,,,,40,C,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
5ef8a1d2,30a29e1f,2026-07-26,2026-07-26T16:23:38.036795+00:00,KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.055,0.13,0.075,0.15,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
c19137b2,30a29e1f,2026-07-26,2026-07-26T16:23:38.048036+00:00,KXMLBDEBUT-ZHOPE-26NOV01,"Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.155,0.1,-0.055,0.12,,,0.35,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
1e984bee,2ff99772,2026-07-27,2026-07-27T14:49:47.229997+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,paper,YES,MED,1,HEURISTIC,WEEKLY,1,,1,0.05,0.65,0.6,0.58,,,0.65,,Unscored,1,0,0,0,1,0,0,0,,,cabinet departure,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.05,-0.5,,,0.4225,0.0025,-2.0,2026-08-02T03:59:00Z,,,KXCABLEAVE-26MAY22,KXCABLEAVE,https://kalshi.com/markets/kxcableave/kxcableave-26may22
5f57e36e,f5935b77,2026-07-27,2026-07-27T15:14:53.932629+00:00,KXCABLEAVE-26MAY22-26SEP,Will any member of Trump's Cabinet leave before Sep 2026?,paper,PASS,LOW,2,DRIFT,QUARTERLY,3,,0,0.215,0.25,0.035,0.41,,,0.65,50,C,0,0,0,0,0,0,0,1,YES,250.0,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-09-02T03:59:00Z,,,,,
66921ea7,f5935b77,2026-07-27,2026-07-27T15:14:53.956213+00:00,KXNFLRETIRE-LJOHNSON65-2627,Will Lane Johnson announce his retirement before the 2026-27 NFL season?,paper,PASS,MED,1,DRIFT,QUARTERLY,3,,0,0.115,0.07,0.045,0.14,,,0.3,60,B,0,0,0,0,0,0,0,1,YES,167.0,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-09-30T03:59:00Z,,,,,
3b7b4f72,f5935b77,2026-07-27,2026-07-27T15:14:54.035444+00:00,KXVETOOVERRIDE-29JAN20-27,Will Congress override Trump's veto before 2027?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.105,0.12,0.015,0.09,,,0.2,56,B,0,0,0,0,0,0,0,1,NO,250.0,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
29c32e58,f5935b77,2026-07-27,2026-07-27T15:14:54.069304+00:00,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.051,0.07,0.019,0.079,,,0.15,46,C,0,0,0,0,0,0,0,1,NO,876.0,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
ebc0d3a7,f5935b77,2026-07-27,2026-07-27T15:14:54.079504+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,MED,1,DRIFT,LONG,4,,0,0.135,0.03,0.105,0.24,,,0.4,60,B,0,0,0,0,0,0,0,1,NO,193.62,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
759baafd,f5935b77,2026-07-27,2026-07-27T15:14:54.092188+00:00,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,MED,1,DRIFT,LONG,4,,0,0.08,0.04,0.04,0.15,,,0.25,60,B,0,0,0,0,0,0,0,1,NO,183.0,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
ef06c596,f5935b77,2026-07-27,2026-07-27T15:14:54.104144+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.62,0.52,0.1,0.26,,,0.35,50,C,0,0,0,0,0,0,0,1,YES,100.0,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
e2a39eeb,f5935b77,2026-07-27,2026-07-27T15:14:54.117836+00:00,KXALBUMRELEASEDATEBEY-NEW-JAN01-27,"Will Beyonce release new album before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.58,0.52,0.06,,,,,45,C,0,0,0,0,0,0,0,1,NO,500.0,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
4393935d,f5935b77,2026-07-27,2026-07-27T15:14:54.146380+00:00,KXCHINAEUV-30-27JAN01,"Will China obtains or develops a functional extreme ultraviolet (EUV) lithography machine that capable of patterning semiconductor wafers in a fabrication facility be confirmed before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.155,0.15,0.005,,,,,40,C,0,0,0,0,0,0,0,1,NO,150.0,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
57ccb7d0,f5935b77,2026-07-27,2026-07-27T15:14:54.154779+00:00,KXNBARETIRE-RWESTBROOK18-2627,Will Russell Westbrook announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.165,0.09,0.075,0.11,,,0.3,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-11-15T04:59:00Z,,,,,
3884ffa4,74a25cfc,2026-07-28,2026-07-28T23:24:05.798760+00:00,KXNFLRETIRE-LJOHNSON65-2627,Will Lane Johnson announce his retirement before the 2026-27 NFL season?,paper,PASS,LOW,2,DRIFT,QUARTERLY,3,Sports,0,0.115,0.08,-0.035,0.14,,,0.3,50,C,0,0,0,0,0,0,0,1,YES,167.0,,YES,1,0.144,NO,1,0.7826,,,,,,,,0.3114,YES,0,,,0,,,,,,,,,2026-09-30T03:59:00Z,,,,,
a6b0127b,74a25cfc,2026-07-28,2026-07-28T23:24:05.816923+00:00,KXVETOOVERRIDE-29JAN20-27,Will Congress override Trump's veto before 2027?,paper,PASS,LOW,2,HEURISTIC,LONG,4,Politics,0,0.115,0.08,-0.035,0.07,,,0.2,56,B,0,0,0,0,0,0,0,1,NO,250.0,,YES,1,0.109,NO,1,0.2707,,,,,,0.884,0.7695,-0.0545,NO,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
bedde936,74a25cfc,2026-07-28,2026-07-28T23:24:05.828242+00:00,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,LOW,2,DRIFT,LONG,4,Entertainment,0,0.095,0.06,-0.035,0.13,,,0.25,50,C,0,0,0,0,0,0,0,1,NO,183.0,,YES,1,0.039,NO,1,0.5263,,,,,,,,0.1483,YES,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
553f48c4,74a25cfc,2026-07-28,2026-07-28T23:24:05.837163+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,Sports,0,0.64,0.58,-0.06,0.23,,,0.35,50,C,0,0,0,0,0,0,0,1,YES,250.0,,NO,0,0.576,,1,0.1875,,,,,,,,-0.16,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
7c5a7418,74a25cfc,2026-07-28,2026-07-28T23:24:05.844963+00:00,KXCHINAEUV-30-27JAN01,"Will China obtains or develops a functional extreme ultraviolet (EUV) lithography machine that capable of patterning semiconductor wafers in a fabrication facility be confirmed before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,Politics,0,0.155,0.13,-0.025,,,,,40,C,0,0,0,0,0,0,0,1,NO,150.0,,,1,0.058,NO,1,0.3226,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
90dfcf2a,74a25cfc,2026-07-28,2026-07-28T23:24:05.853845+00:00,KXNBARETIRE-RWESTBROOK18-2627,Will Russell Westbrook announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,Sports,0,0.18,0.09,-0.09,0.11,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,1,0.06,NO,1,0.1111,,,,,,,,0.2464,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-11-15T04:59:00Z,,,,,
2baf9270,74a25cfc,2026-07-28,2026-07-28T23:24:05.869415+00:00,KXMLBDEBUT-ZHOPE-26NOV01,"Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,Sports,0,0.15,0.13,-0.02,0.12,,,0.35,50,C,0,0,0,0,0,0,0,0,,,,YES,1,0.044,NO,1,1.0667,,,,,,,,0.0688,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
b65d6dae,74a25cfc,2026-07-28,2026-07-28T23:24:05.893674+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-27JAN01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",paper,PASS,LOW,2,DRIFT,LONG,4,Entertainment,0,0.235,0.2,-0.035,-0.03,,,0.25,32,D,0,0,0,0,0,0,0,0,,,,YES,0,0.529,,1,0.383,,,,,,,,0.1138,YES,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
d19730b8,74a25cfc,2026-07-28,2026-07-28T23:24:05.910921+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,Sports,0,0.34,0.35,0.01,-0.19,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,YES,0,0.367,,1,1.1765,,,,,,,,-0.25,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
6674ebe4,8e6c97ef,2026-07-28,2026-07-28T23:24:29.254162+00:00,KXNFLRETIRE-LJOHNSON65-2627,Will Lane Johnson announce his retirement before the 2026-27 NFL season?,paper,PASS,MED,1,DRIFT,QUARTERLY,3,Sports,0,0.115,0.06,-0.055,0.14,,,0.3,60,B,0,0,0,0,0,0,0,1,YES,167.0,,YES,1,0.144,NO,1,0.7826,,,,,,,,0.3114,YES,0,,,0,,,,,,,,,2026-09-30T03:59:00Z,,,,,
