call_id,run_id,date,timestamp,ticker,title,source,direction,confidence,confidence_rank,flag_path,time_horizon,horizon_rank,category,pre_scoring_era,market_price,our_estimate,edge,net_edge,net_edge_after_fee,ev_after_fee_per_contract,base_rate,leviathan_score,lv_band,sig_edge,sig_drift,sig_br_none,watchlist_signal,short_horizon,confidence_downgraded,second_pass,whale_detected,whale_direction,whale_max_trade_size,heuristic_label,heuristic_direction,ob_flag,ob_imbalance,ob_direction,spread_wide,spread_pct,ext_estimate,ext_edge,ext_n_signals,ext_alpha,confluence_count,poly_price,poly_price_gap,consensus_gap,consensus_dir,smart_money_count,smart_money_dir,result,is_resolved,is_win,pnl_if_traded,pnl_scaled,resolved_at,days_to_resolution,brier_scorer,brier_market,market_drift_pp,close_time,volume,open_interest,event_ticker,series_ticker,kalshi_url
ef7fe8a7,ba962290,2026-08-26,2026-08-26T18:43:45.665287+00:00,KXTVSTATSPARA-26AUG26-LIO,"Will Lioness be #1 on Television Stats’ 'Top Paramount+ Shows Today' list for Aug 26, 2026 ranked by attention score?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Entertainment,0,0.795,0.78,-0.015,,,,,35,D,0,1,1,0,1,0,0,1,YES,200.0,,,1,0.718,YES,1,0.3396,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-28T15:04:20.215390+00:00,1.85,,,,2026-08-27T17:58:00Z,532.26,526.66,KXTVSTATSPARA-26AUG26,KXTVSTATSPARA,https://kalshi.com/markets/kxtvstatspara/kxtvstatspara-26aug26
9fdbd5ae,ba962290,2026-08-26,2026-08-26T18:43:45.682683+00:00,KXMLBDEBUT-FARIAS-26OCT01,"Will Franklin Arias play in a game for any team in the MLB before Oct 1, 2026?",paper,PASS,LOW,2,DRIFT,QUARTERLY,3,Sports,0,0.295,0.38,0.085,0.03,0.015,,0.35,42,C,0,1,0,0,0,0,0,0,,,sports debut,YES,0,0.55,,1,0.1695,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,276.82,276.82,KXMLBDEBUT-FARIAS,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-farias
2b31330e,ba962290,2026-08-26,2026-08-26T18:43:45.695897+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,Entertainment,0,0.06,0.04,-0.02,0.17,0.166,,0.25,60,B,1,0,0,0,0,0,0,0,,,media/entertainment release,YES,1,0.027,NO,1,0.6667,,,,,,0.337,0.277,0.3511,YES,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,1921.56,1212.83,KXTVSEASONANNOUNCEEUP-JAN,KXTVSEASONANNOUNCEEUP,https://kalshi.com/markets/kxtvseasonannounceeup/kxtvseasonannounceeup-jan
aa15240e,ba962290,2026-08-26,2026-08-26T18:43:45.710260+00:00,KXCONGRESSPAYINCREASE-30-27JAN01,"Will it be reported by any of the Source Agencies that the annual base salary of all Members of Congress increases above $174,000 before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,Politics,0,0.065,0.06,-0.005,,,,,40,C,0,1,1,0,0,0,0,0,,,,,1,0.012,NO,1,1.0769,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,350.06,322.0,KXCONGRESSPAYINCREASE-30,KXCONGRESSPAYINCREASE,https://kalshi.com/markets/kxcongresspayincrease/kxcongresspayincrease-30
9911cfb6,ba962290,2026-08-26,2026-08-26T18:43:45.727995+00:00,KXYTUBESUBSISHOWSPEED-27,When will IShowSpeed reach 100 million Youtube subscribers?,paper,PASS,LOW,2,DRIFT,LONG,4,Entertainment,0,0.08,0.04,-0.04,,,,,40,C,0,1,1,0,0,0,0,0,,,,,1,0.039,NO,1,1.0,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,1946.34,871.3,KXYTUBESUBSISHOWSPEED,KXYTUBESUBSISHOWSPEED,https://kalshi.com/markets/kxytubesubsishowspeed/kxytubesubsishowspeed
1e19192e,05836acb,2026-08-27,2026-08-27T14:59:57.093049+00:00,KXCABLEAVE-26MAY22-26SEP,Will any member of Trump's Cabinet leave before Sep 2026?,paper,YES,MED,1,HEURISTIC,WEEKLY,1,,1,0.115,0.65,0.535,0.51,,,0.65,,Unscored,1,0,0,0,1,0,0,0,,,cabinet departure,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.115,-1.15,2026-09-01T22:11:25.672227+00:00,5.3,0.4225,0.0132,-6.5,2026-09-02T03:59:00Z,,,KXCABLEAVE-26MAY22,KXCABLEAVE,https://kalshi.com/markets/kxcableave/kxcableave-26may22
a5e1b2df,a17c5751,2026-08-27,2026-08-27T15:06:03.023247+00:00,KXRAIN-26AUG27-PHX,"Will it rain in Phoenix on Aug 27, 2026?",paper,PASS,LOW,2,HEURISTIC,INTRADAY,0,Climate and Weather,0,0.11,0.07,-0.04,0.27,0.263,,0.4,50,C,1,0,0,0,1,0,0,1,YES,347.25,weather,YES,0,0.355,,1,0.3636,,,,,,,,0.05,YES,0,,LOSS,1,0,0.0,0.0,2026-08-28T15:04:22.765449+00:00,1.0,,,,2026-08-28T07:00:00Z,1851.86,1560.88,KXRAIN-26AUG27,KXRAIN,https://kalshi.com/markets/kxrain/kxrain-26aug27
82c38df8,a17c5751,2026-08-27,2026-08-27T15:06:03.036865+00:00,KXAPRPOTUS-26AUG28-39.2,Will the President's approval rating be between 39.1 and 39.3 according to RealClearPolitics?,paper,PASS,LOW,2,HEURISTIC,INTRADAY,0,Politics,0,0.075,0.08,0.005,0.42,0.415,,0.5,45,C,1,0,0,0,1,0,0,1,NO,200.0,approval rating,YES,1,0.139,NO,1,0.1333,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-29T12:02:09.533462+00:00,1.87,,,,2026-08-28T15:00:00Z,5988.88,3713.33,KXAPRPOTUS-26AUG28,KXAPRPOTUS,https://kalshi.com/markets/kxaprpotus/kxaprpotus-26aug28
6dc24765,a17c5751,2026-08-27,2026-08-27T15:06:03.070723+00:00,KXHIGHTSEA-26AUG27-B70.5,"Will the maximum temperature be 70-71° on Aug 27, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.11,0.12,0.01,,,,,35,D,0,1,1,0,1,0,0,1,NO,199.5,,,1,0.304,NO,1,0.5455,,,,,,,,0.0487,,0,,LOSS,1,0,0.0,0.0,2026-08-28T15:04:23.873423+00:00,1.0,,,,2026-08-28T08:00:00Z,1650.56,1351.63,KXHIGHTSEA-26AUG27,KXHIGHTSEA,https://kalshi.com/markets/kxhightsea/kxhightsea-26aug27
d7a13933,a17c5751,2026-08-27,2026-08-27T15:06:03.083297+00:00,KXGENERICBALLOTVOTEHUB-26AUG28-T6.4,Above 6.4%,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Elections,0,0.105,0.11,0.005,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.285,NO,1,0.0952,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-28T15:04:24.408575+00:00,1.0,,,,2026-08-28T13:59:00Z,13155.99,5975.93,KXGENERICBALLOTVOTEHUB-26AUG28,KXGENERICBALLOTVOTEHUB,https://kalshi.com/markets/kxgenericballotvotehub/kxgenericballotvotehub-26aug28
b14ba3e1,a17c5751,2026-08-27,2026-08-27T15:06:03.098901+00:00,KXVIDEOAI-26AUG28-ALIB,Top Text to Video AI this week?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Science and Technology,0,0.695,0.7,0.005,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.206,NO,1,0.1007,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-29T12:02:09.888783+00:00,1.87,,,,2026-08-28T14:00:00Z,451.33,433.81,KXVIDEOAI-26AUG28,KXVIDEOAI,https://kalshi.com/markets/kxvideoai/kxvideoai-26aug28
7e35779e,a17c5751,2026-08-27,2026-08-27T15:06:03.113468+00:00,KXEURUSD-26AUG2810-B1.165,"Will the EUR/USD open price be between 1.16400 and 1.16599 at Aug 28, 2026 at 10am EDT?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Financials,0,0.15,0.15,0.0,,,,,35,D,0,1,1,0,1,0,0,0,,,,,0,0.456,,1,0.6667,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-28T15:04:25.205568+00:00,1.0,,,,2026-08-28T14:00:00Z,69.0,69.0,KXEURUSD-26AUG2810,KXEURUSD,https://kalshi.com/markets/kxeurusd/kxeurusd-26aug2810
9e471a2f,a17c5751,2026-08-27,2026-08-27T15:06:03.129409+00:00,KXSATRADEBAL-26AUG28-T16.00,Will South Africa balance of trade for July 2026 be above ZAR16.00B?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Economics,0,0.465,0.5,0.035,-0.42,-0.438,,0.5,27,D,0,1,0,0,1,0,0,0,,,trade balance,YES,1,0.31,NO,1,1.957,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-31T14:27:30.071215+00:00,3.97,,,,2026-08-28T11:59:00Z,220.52,215.52,KXSATRADEBAL-26AUG28,KXSATRADEBAL,https://kalshi.com/markets/kxsatradebal/kxsatradebal-26aug28
44fa463f,a17c5751,2026-08-27,2026-08-27T15:06:03.168191+00:00,KXNFLRETIRE-LJOHNSON65-2627,Will Lane Johnson announce his retirement before the 2026-27 NFL season?,paper,PASS,LOW,2,DRIFT,QUARTERLY,3,Sports,0,0.055,0.03,-0.025,0.21,0.206,,0.3,50,C,1,1,0,0,0,0,0,1,NO,250.0,athlete retirement,YES,1,0.236,NO,1,1.2727,,,,,,,,0.4228,YES,0,,,0,,,,,,,,,2026-09-30T03:59:00Z,1001.21,244.34,KXNFLRETIRE-LJOHNSON65,KXNFLRETIRE,https://kalshi.com/markets/kxnflretire/kxnflretire-ljohnson65
e0cea366,a17c5751,2026-08-27,2026-08-27T15:06:03.185519+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,Entertainment,0,0.055,0.04,-0.015,0.17,0.166,,0.25,60,B,1,0,0,0,0,0,0,0,,,media/entertainment release,YES,1,0.087,NO,1,0.9091,,,,,,0.2265,0.1715,0.1728,YES,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,1921.56,1212.83,KXTVSEASONANNOUNCEEUP-JAN,KXTVSEASONANNOUNCEEUP,https://kalshi.com/markets/kxtvseasonannounceeup/kxtvseasonannounceeup-jan
791177ca,1261f570,2026-08-28,2026-08-28T15:12:53.270065+00:00,KXRAIN-26AUG28-LV,"Will it rain in Las Vegas on Aug 28, 2026?",paper,PASS,LOW,2,HEURISTIC,INTRADAY,0,Climate and Weather,0,0.07,0.09,0.02,0.32,0.315,,0.4,55,B,1,0,0,0,1,0,0,1,YES,190.82,weather,YES,1,0.767,YES,1,0.2857,,,,,,0.215,0.145,0.05,YES,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:12.333381+00:00,2.35,,,,2026-08-29T07:00:00Z,1630.91,1251.02,KXRAIN-26AUG28,KXRAIN,https://kalshi.com/markets/kxrain/kxrain-26aug28
2ef29541,1261f570,2026-08-28,2026-08-28T15:12:53.274897+00:00,KXKBOTOTAL-26AUG270530LOTKIA-10,Over 9.5 runs scored?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.455,0.45,-0.005,,,,,35,D,0,1,1,0,1,0,0,1,YES,750.0,,,1,0.73,YES,1,0.9011,,,,,,,,,,0,,,0,,,,,,,,,2026-08-29T09:30:00Z,8852.61,6462.32,KXKBOTOTAL-26AUG270530LOTKIA,KXKBOTOTAL,https://kalshi.com/markets/kxkbototal/kxkbototal-26aug270530lotkia
456f9b0d,1261f570,2026-08-28,2026-08-28T15:12:53.296519+00:00,KXHIGHTSATX-26AUG28-B99.5,"Will the maximum temperature be 99-100° on Aug 28, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.335,0.35,0.015,,,,,35,D,0,1,1,0,1,0,0,1,YES,285.25,,,1,0.331,NO,1,0.209,,,,,,,,-0.305,NO,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:13.039082+00:00,2.35,,,,2026-08-29T06:00:00Z,2705.63,2288.16,KXHIGHTSATX-26AUG28,KXHIGHTSATX,https://kalshi.com/markets/kxhightsatx/kxhightsatx-26aug28
986a10be,1261f570,2026-08-28,2026-08-28T15:12:53.314496+00:00,KXKBORFI-26AUG270530LOTKIA-Y,Lotte Giants vs Kia Tigers: First Inning Run?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.495,0.5,0.005,,,,,35,D,0,1,1,0,1,0,0,1,NO,344.18,,,0,0.577,,1,1.1919,,,,,,,,,,0,,,0,,,,,,,,,2026-08-29T09:30:00Z,1278.24,809.43,KXKBORFI-26AUG270530LOTKIA,KXKBORFI,https://kalshi.com/markets/kxkborfi/kxkborfi-26aug270530lotkia
0348da0b,1261f570,2026-08-28,2026-08-28T15:12:53.330975+00:00,KXKBOSPREAD-26AUG270530LOTKIA-KIA3,Will the Kia Tigers win by over 2.5 runs?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.405,0.4,-0.005,0.05,0.033,,0.08,37,D,1,1,0,0,1,0,0,0,,,competition win,NO,0,0.582,,1,1.358,,,,,,,,-0.315,NO,0,,,0,,,,,,,,,2026-08-29T09:30:00Z,56.36,50.68,KXKBOSPREAD-26AUG270530LOTKIA,KXKBOSPREAD,https://kalshi.com/markets/kxkbospread/kxkbospread-26aug270530lotkia
72e496b2,1261f570,2026-08-28,2026-08-28T15:12:53.352679+00:00,KXLOWTDEN-26AUG28-B57.5,"Will the minimum temperature be 57-58° on Aug 28, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.135,0.05,-0.085,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.082,NO,1,0.6667,,,,,,,,0.065,YES,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:14.091794+00:00,2.35,,,,2026-08-29T07:00:00Z,1434.62,932.89,KXLOWTDEN-26AUG28,KXLOWTDEN,https://kalshi.com/markets/kxlowtden/kxlowtden-26aug28
690b0296,1261f570,2026-08-28,2026-08-28T15:12:53.371784+00:00,KXLOWTSEA-26AUG28-T57,"Will the minimum temperature be >57° on Aug 28, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.265,0.3,0.035,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.093,NO,1,0.2642,,,,,,,,-0.065,NO,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:14.447810+00:00,2.35,,,,2026-08-29T08:00:00Z,1027.35,790.53,KXLOWTSEA-26AUG28,KXLOWTSEA,https://kalshi.com/markets/kxlowtsea/kxlowtsea-26aug28
95058ef8,1261f570,2026-08-28,2026-08-28T15:12:53.388520+00:00,KXLOWTLAX-26AUG28-B71.5,"Will the minimum temperature be 71-72° on Aug 28, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.065,0.08,0.015,,,,,35,D,0,1,1,0,1,0,0,0,,,,,0,0.557,,1,0.7692,,,,,,,,0.135,YES,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:14.790639+00:00,2.35,,,,2026-08-29T08:00:00Z,644.12,299.85,KXLOWTLAX-26AUG28,KXLOWTLAX,https://kalshi.com/markets/kxlowtlax/kxlowtlax-26aug28
4708baa2,1261f570,2026-08-28,2026-08-28T15:12:53.405483+00:00,KXLOWTSATX-26AUG28-B75.5,"Will the minimum temperature be 75-76° on Aug 28, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.125,0.24,0.115,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.054,NO,1,0.08,,,,,,,,0.075,YES,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:15.159476+00:00,2.35,,,,2026-08-29T06:00:00Z,557.94,209.7,KXLOWTSATX-26AUG28,KXLOWTSATX,https://kalshi.com/markets/kxlowtsatx/kxlowtsatx-26aug28
ccfbf6ec,1261f570,2026-08-28,2026-08-28T15:12:53.421612+00:00,KXNFLRETIRE-LJOHNSON65-2627,Will Lane Johnson announce his retirement before the 2026-27 NFL season?,paper,PASS,LOW,2,DRIFT,QUARTERLY,3,Sports,0,0.06,0.04,-0.02,0.2,0.196,,0.3,50,C,1,1,0,0,0,0,0,1,NO,250.0,athlete retirement,YES,1,0.11,NO,1,1.3333,,,,,,,,0.4178,YES,0,,,0,,,,,,,,,2026-09-30T03:59:00Z,1001.21,244.34,KXNFLRETIRE-LJOHNSON65,KXNFLRETIRE,https://kalshi.com/markets/kxnflretire/kxnflretire-ljohnson65
f2c65af4,772d91d1,2026-08-28,2026-08-28T15:15:05.527274+00:00,KXRAIN-26AUG28-LV,"Will it rain in Las Vegas on Aug 28, 2026?",paper,PASS,LOW,2,HEURISTIC,INTRADAY,0,Climate and Weather,0,0.07,0.09,0.02,0.32,0.315,,0.4,55,B,1,0,0,0,1,0,0,1,YES,190.82,weather,YES,1,0.767,YES,1,0.2857,,,,,,0.215,0.145,0.05,YES,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:15.868948+00:00,2.35,,,,2026-08-29T07:00:00Z,1630.91,1251.02,KXRAIN-26AUG28,KXRAIN,https://kalshi.com/markets/kxrain/kxrain-26aug28
8e2a8183,772d91d1,2026-08-28,2026-08-28T15:15:05.534925+00:00,KXKBOTOTAL-26AUG270530LOTKIA-10,Over 9.5 runs scored?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.455,0.45,-0.01,,,,,35,D,0,1,1,0,1,0,0,1,YES,750.0,,,1,0.73,YES,1,0.9011,,,,,,,,,,0,,,0,,,,,,,,,2026-08-29T09:30:00Z,8852.61,6462.32,KXKBOTOTAL-26AUG270530LOTKIA,KXKBOTOTAL,https://kalshi.com/markets/kxkbototal/kxkbototal-26aug270530lotkia
ac8f79ea,772d91d1,2026-08-28,2026-08-28T15:15:05.550233+00:00,KXHIGHTNOLA-26AUG28-T91,"Will the maximum temperature be >91° on Aug 28, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.275,0.3,0.025,,,,,35,D,0,1,1,0,1,0,0,1,YES,200.0,,,0,0.401,,1,0.2545,,,,,,,,-0.245,NO,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:16.573394+00:00,2.35,,,,2026-08-29T06:00:00Z,2929.68,2403.5,KXHIGHTNOLA-26AUG28,KXHIGHTNOLA,https://kalshi.com/markets/kxhightnola/kxhightnola-26aug28
e78fc222,772d91d1,2026-08-28,2026-08-28T15:15:05.569774+00:00,KXHIGHTPHX-26AUG28-B114.5,"Will the maximum temperature be 114-115° on Aug 28, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.165,0.1,-0.065,,,,,35,D,0,1,1,0,1,0,0,1,NO,263.0,,,0,0.449,,1,0.0606,,,,,,,,-0.135,NO,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:16.924325+00:00,2.35,,,,2026-08-29T07:00:00Z,1611.34,1250.76,KXHIGHTPHX-26AUG28,KXHIGHTPHX,https://kalshi.com/markets/kxhightphx/kxhightphx-26aug28
d19b23a6,772d91d1,2026-08-28,2026-08-28T15:15:05.582654+00:00,KXKBORFI-26AUG270530LOTKIA-Y,Lotte Giants vs Kia Tigers: First Inning Run?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.495,0.5,0.005,,,,,35,D,0,1,1,0,1,0,0,1,NO,344.18,,,0,0.577,,1,1.1919,,,,,,,,,,0,,,0,,,,,,,,,2026-08-29T09:30:00Z,1278.24,809.43,KXKBORFI-26AUG270530LOTKIA,KXKBORFI,https://kalshi.com/markets/kxkborfi/kxkborfi-26aug270530lotkia
eba0f19a,772d91d1,2026-08-28,2026-08-28T15:15:05.598074+00:00,KXKBOSPREAD-26AUG270530LOTKIA-KIA3,Will the Kia Tigers win by over 2.5 runs?,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.405,0.3,-0.105,0.05,0.033,,0.08,37,D,1,1,0,0,1,0,0,0,,,competition win,NO,0,0.582,,1,1.358,,,,,,,,-0.315,NO,0,,,0,,,,,,,,,2026-08-29T09:30:00Z,56.36,50.68,KXKBOSPREAD-26AUG270530LOTKIA,KXKBOSPREAD,https://kalshi.com/markets/kxkbospread/kxkbospread-26aug270530lotkia
03a39dea,772d91d1,2026-08-28,2026-08-28T15:15:05.611575+00:00,KXLOWTDEN-26AUG28-B57.5,"Will the minimum temperature be 57-58° on Aug 28, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.13,0.08,-0.05,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.088,NO,1,0.7692,,,,,,,,0.07,YES,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:18.006434+00:00,2.35,,,,2026-08-29T07:00:00Z,1449.62,932.89,KXLOWTDEN-26AUG28,KXLOWTDEN,https://kalshi.com/markets/kxlowtden/kxlowtden-26aug28
c3c6ee8b,772d91d1,2026-08-28,2026-08-28T15:15:05.625365+00:00,KXLOWTSEA-26AUG28-T57,"Will the minimum temperature be >57° on Aug 28, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.265,0.2,-0.065,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.093,NO,1,0.2642,,,,,,,,-0.065,NO,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:18.359683+00:00,2.35,,,,2026-08-29T08:00:00Z,1027.35,790.53,KXLOWTSEA-26AUG28,KXLOWTSEA,https://kalshi.com/markets/kxlowtsea/kxlowtsea-26aug28
d111e07c,772d91d1,2026-08-28,2026-08-28T15:15:05.641249+00:00,KXMLBDEBUT-FARIAS-26OCT01,"Will Franklin Arias play in a game for any team in the MLB before Oct 1, 2026?",paper,PASS,LOW,2,DRIFT,QUARTERLY,3,Sports,0,0.21,0.24,0.03,0.1,0.088,,0.35,46,C,1,1,0,0,0,0,0,0,,,sports debut,YES,0,0.48,,1,0.381,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,276.82,276.82,KXMLBDEBUT-FARIAS,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-farias
e7e02037,f470caa8,2026-08-29,2026-08-29T12:05:47.305021+00:00,KXDOTA2MAP-26AUG280600SPIRITACSTX-2-SPIRITAC,Spirit Academy wins map 2,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.45,0.45,0.0,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.198,NO,1,1.0222,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:19.144051+00:00,1.48,,,,2026-08-30T10:00:00Z,97.29,87.29,KXDOTA2MAP-26AUG280600SPIRITACSTX-2,KXDOTA2MAP,https://kalshi.com/markets/kxdota2map/kxdota2map-26aug280600spiritacstx-2
7e1c2ed7,f470caa8,2026-08-29,2026-08-29T12:05:47.309859+00:00,KXDOTA2MAP-26AUG280600SPIRITACSTX-1-SPIRITAC,Spirit Academy wins map 1,paper,PASS,LOW,2,DRIFT,INTRADAY,0,Sports,0,0.495,0.495,0.0,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.303,NO,1,1.1919,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:19.494355+00:00,1.48,,,,2026-08-30T10:00:00Z,78.93,57.93,KXDOTA2MAP-26AUG280600SPIRITACSTX-1,KXDOTA2MAP,https://kalshi.com/markets/kxdota2map/kxdota2map-26aug280600spiritacstx-1
70fa1e21,f470caa8,2026-08-29,2026-08-29T12:05:47.324246+00:00,KXNPBSPREAD-26AUG290500YAKHIR-YAK2,Will the Tokyo Yakult Swallows win by over 1.5 runs?,paper,PASS,LOW,2,DRIFT,WEEKLY,1,Sports,0,0.815,0.78,-0.035,0.61,0.599,,0.08,45,C,1,1,0,0,1,0,0,1,YES,304.0,competition win,NO,1,0.755,YES,1,0.3067,,,,,,,,-0.725,NO,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:19.848246+00:00,1.48,,,,2026-08-31T09:00:00Z,729.18,729.18,KXNPBSPREAD-26AUG290500YAKHIR,KXNPBSPREAD,https://kalshi.com/markets/kxnpbspread/kxnpbspread-26aug290500yakhir
acf474f2,f470caa8,2026-08-29,2026-08-29T12:05:47.342215+00:00,KXNPBSPREAD-26AUG290500YOMHAN-HAN2,Will the Hanshin Tigers win by over 1.5 runs?,paper,PASS,LOW,2,DRIFT,WEEKLY,1,Sports,0,0.605,0.58,-0.025,0.19,0.173,,0.08,45,C,1,1,0,0,1,0,0,1,YES,200.0,competition win,NO,0,0.53,,1,1.1074,,,,,,,,-0.515,NO,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:20.212062+00:00,1.48,,,,2026-08-31T09:00:00Z,507.49,483.51,KXNPBSPREAD-26AUG290500YOMHAN,KXNPBSPREAD,https://kalshi.com/markets/kxnpbspread/kxnpbspread-26aug290500yomhan
2e0d1bab,f470caa8,2026-08-29,2026-08-29T12:05:47.357288+00:00,KXCS2GAME-26AUG290700INOXEXR-EXR,ex-RUSTEC wins,paper,PASS,LOW,2,DRIFT,WEEKLY,1,Sports,0,0.215,0.2,-0.015,,,,,35,D,0,1,1,0,1,0,0,1,NO,5000.0,,,1,0.115,NO,1,0.5116,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:20.580600+00:00,1.48,,,,2026-08-31T11:00:00Z,8165.35,8116.39,KXCS2GAME-26AUG290700INOXEXR,KXCS2GAME,https://kalshi.com/markets/kxcs2game/kxcs2game-26aug290700inoxexr
2213b142,f470caa8,2026-08-29,2026-08-29T12:05:47.369413+00:00,KXNPBTOTAL-26AUG290500YAKHIR-10,Over 9.5 runs scored?,paper,PASS,LOW,2,DRIFT,WEEKLY,1,Sports,0,0.75,0.75,0.0,,,,,35,D,0,1,1,0,1,0,0,1,YES,400.0,,,1,1.0,YES,1,0.6667,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:20.932488+00:00,1.48,,,,2026-08-31T09:00:00Z,2258.8,1946.36,KXNPBTOTAL-26AUG290500YAKHIR,KXNPBTOTAL,https://kalshi.com/markets/kxnpbtotal/kxnpbtotal-26aug290500yakhir
ba5124d6,f470caa8,2026-08-29,2026-08-29T12:05:47.383705+00:00,KXLOLGAME-26AUG290600PCSKCBS-KCBS,Karmine Corp Blue Stars wins,paper,PASS,LOW,2,DRIFT,WEEKLY,1,Sports,0,0.75,0.72,-0.03,,,,,35,D,0,1,1,0,1,0,0,1,YES,426.0,,,0,0.449,,1,0.16,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-30T23:36:21.295574+00:00,1.48,,,,2026-08-31T10:00:00Z,2364.74,2363.74,KXLOLGAME-26AUG290600PCSKCBS,KXLOLGAME,https://kalshi.com/markets/kxlolgame/kxlolgame-26aug290600pcskcbs
